id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
79847,Рубашка Grandpa Fit из вискозы,Ushatava,рубашка,22900.0,,RUB,молочный,,женский,https://ushatava.ru/store/w/catalog/rubashki/rubashka-grandpa-fit-iz-zhakkarda-80079/,https://ushatava.ru/upload/iblock/077/mrzda641mqv1i9t0e6hy0excveg6cd94/0c64454c4c0656f6ab0e81b021c4723a.jpg,true,2026-07-02
80980,Блуза Dachi из шифона,Ushatava,рубашка,25900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/rubashki/bluzka-s-lentami-80978/,https://ushatava.ru/upload/iblock/ea3/9oqld5s3y9eyyoxghjgsvs1uhy4g8d4s/ushatava-ss26-5_0046.jpg,true,2026-07-02
79814,Подъюбник из вискозы,Ushatava,юбка,16900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/yubki/podyubnik-iz-zhakkarda-80072/,https://ushatava.ru/upload/iblock/a2d/wt937lq7zgft913i20090uw0ha4f4s2q/3663197b6e4edbe9d16b49804ae08298.jpg,true,2026-07-02
79809,Подъюбник из вискозы,Ushatava,юбка,16900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/yubki/podyubnik-iz-zhakkarda-80071/,https://ushatava.ru/upload/iblock/61c/c5njl541ll5v66ci91nxvf1e0elwcke0/8ddcf86455a6c979dbf4542b3c5f1b71.jpg,true,2026-07-02
80918,Мини-юбка с крыльями,Ushatava,юбка,25900.0,,RUB,кремовый,,женский,https://ushatava.ru/store/w/catalog/yubki/yubka-midi-bez-spinki-iz-lna-s-khlopkom-80917/,https://ushatava.ru/upload/iblock/9a5/6icb03tqj8rh6db2nc99jt5wr3wj2sd8/ushatava-ss26-5_9783.jpg,true,2026-07-02
79855,Топ-бра 20's из вискозы,Ushatava,топ,9900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-bra-20-s-iz-zhakkarda-80075/,https://ushatava.ru/upload/iblock/b17/7pqy8cue2y2bnl30o7nmgoif62i0ee97/ushatava_obtravka_3_2610_1.jpg,true,2026-07-02
79860,Топ-бра 20's из вискозы,Ushatava,топ,9900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-bra-20-s-iz-zhakkarda-80076/,https://ushatava.ru/upload/iblock/d3e/ytf6gbcelo7m00p8566bnxrrgdzcl9ly/8142fdd1ac33f6399c09fe8b758cec8b.jpg,true,2026-07-02
80218,Топ из нейлона с кружевом,Ushatava,топ,14900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/topy-i-korsety/top-s-kruzhevom-80217/,https://ushatava.ru/upload/iblock/35a/wwjw8qex3sibzz48h8x0fiynedu3m5u8/ushatava-ss26-5_9368.jpg,true,2026-07-02
78974,Кардиган Slim Fit с защипами,Ushatava,трикотаж,24900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/dzhempery-i-kardigany/kardigan-slim-fit-s-zashchipami-korichnevyy-78973/,https://ushatava.ru/upload/iblock/46e/vkqn63coaio5ez8608gzq6z0qryg385g/66970c232c244b6ddac50684b3a83afe.jpg,true,2026-07-02
78971,Кардиган Slim Fit с защипами,Ushatava,трикотаж,24900.0,,RUB,чёрный,,женский,https://ushatava.ru/store/w/catalog/dzhempery-i-kardigany/kardigan-slim-fit-s-zashchipami-chernyy-78970/,https://ushatava.ru/upload/iblock/55b/q3icd1bif4npdl9o09gmovxul2iowk2m/8b1c749d0ced576af65cb3d1eafaed23.jpg,true,2026-07-02
