id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
52357,Расклешенные брюки со стрелками,Lichi,комплект,7999,7999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52357,https://static.lichishop.ru/product/52357/f41c1ea7fed2efbf0b890a7a6fd14c8c.jpg,true,2026-07-13
52352,Приталенная рубашка в клетку с крупными пуговицами,Lichi,комплект,8499,8499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Коричневый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52352,https://static.lichishop.ru/product/52352/dbafe06034b29ceeae22b0cbf1622f9c.jpg,true,2026-07-13
52353,Прямая юбка мини в клетку,Lichi,комплект,6499,6499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Коричневый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52353,https://static.lichishop.ru/product/52353/d3234a96505f48f02773146ba3fe18d5.jpg,true,2026-07-13
52343,Однобортный жакет из костюмной ткани в полоску,Lichi,комплект,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52343,https://static.lichishop.ru/product/52343/533c52c2d84fe155430819024cbd9eaa.jpg,true,2026-07-13
52354,Приталенный однобортный жакет со скрытой застежкой,Lichi,одежда,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Серый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52354,https://static.lichishop.ru/product/52354/0d220f4d9488fb5a44414f63454abde0.jpg,true,2026-07-13
52356,Расклешенные брюки со стрелками,Lichi,одежда,7999,7999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Серый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52356,https://static.lichishop.ru/product/52356/8b1e24e5e04075dffc3731051601274c.jpg,true,2026-07-13
52379,Топ из сатина с рукавами-фонариками и застежкой на молнию,Lichi,одежда,5999,5999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52379,https://static.lichishop.ru/product/52379/5be58db4b2025738c9e3ffbbe1ae4d7c.jpg,true,2026-07-13
52395,Приталенная блуза с объемными рукавами и кружевом,Lichi,одежда,7499,7499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Белый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52395,https://static.lichishop.ru/product/52395/76f2c8a95d63267b7f5f718de2a75f5b.jpg,true,2026-07-13
52385,Жакет из фактурной ткани с объемными короткими рукавами,Lichi,одежда,8499,8499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52385,https://static.lichishop.ru/product/52385/045e2c54ac5f799ba1dff5bdfb472bbd.jpg,true,2026-07-13
52378,Топ из сатина с рукавами-фонариками и застежкой на молнию,Lichi,одежда,5999,5999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Белый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52378,https://static.lichishop.ru/product/52378/b0569c237777d5deea97af3dfcf96dbc.jpg,true,2026-07-13
51727,Свободные брюки из фактурной ткани в полоску,Lichi,одежда,7999,7999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Бежевый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/51727,https://static.lichishop.ru/product/51727/ed3a27ab208ec0207650ee0e9b0f16db.jpg,true,2026-07-13
52632,Декоративный ремень из экокожи с завязками в тон,Lichi,аксессуар,1499,1499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,One Size,женский,https://lichi.com/ru/ru/product/52632,https://static.lichishop.ru/product/52632/8cf61945cdecad4d8f8e0bfaf9c4da67.jpg,true,2026-07-13
52339,Косынка из вискозы с длинной бахромой,Lichi,аксессуар,3999,3999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,One Size,женский,https://lichi.com/ru/ru/product/52339,https://static.lichishop.ru/product/52339/f03681fe758f4747617c2cff28e09c2c.jpg,true,2026-07-13
52361,Шарф из вискозы с длинной бахромой,Lichi,аксессуар,2999,2999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,One Size,женский,https://lichi.com/ru/ru/product/52361,https://static.lichishop.ru/product/52361/d2a2ed64bb3d938891afd75b9e9a3c8b.jpg,true,2026-07-13
