id,name,brand,category,price,old_price,currency,color,sizes,gender,url,image,in_stock,parsed_at
52344,Свободные брюки из костюмной ткани в полоску со складками на поясе,Lichi,комплект,8499,8499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52344,https://static.lichishop.ru/product/52344/301b83544b7ec54ab7221f9350bd4ff1.jpg,true,2026-07-02
52332,Двубортный жакет с короткими рукавами,Lichi,комплект,11999,11999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Бежевый,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52332,https://static.lichishop.ru/product/52332/be5ab1da6cfeae2d957609659f80a9ed.jpg,true,2026-07-02
52408,Платье мини из жаккарда с диагональной застежкой,Lichi,одежда,9499,9499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52408,https://static.lichishop.ru/product/52408/fa0a2705d5fa51474c59d355ff97aeb5.jpg,true,2026-07-02
52335,Топ из вискозы с асимметричным нижним краем,Lichi,одежда,5499,5499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52335,https://static.lichishop.ru/product/52335/b6a9a87a7100929263e0287f2e69be69.jpg,true,2026-07-02
52337,Расклешенные брюки из вискозы,Lichi,одежда,6999,6999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52337,https://static.lichishop.ru/product/52337/33dd6ecd53a34f7b19e0eb20df798d61.jpg,true,2026-07-02
52339,Косынка из вискозы с длинной бахромой,Lichi,одежда,3999,3999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,One Size,женский,https://lichi.com/ru/ru/product/52339,https://static.lichishop.ru/product/52339/ef2561218ffe4b6f443aa8dc90a80603.jpg,true,2026-07-02
52373,Топ из жаккарда с застежкой в азиатском стиле,Lichi,одежда,6499,6499,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52373,https://static.lichishop.ru/product/52373/b03efb68f56a2d5b5d2b7a0ab663d357.jpg,true,2026-07-02
52343,Однобортный жакет из костюмной ткани в полоску,Lichi,одежда,12999,12999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Молочный,XS;S;M;L,женский,https://lichi.com/ru/ru/product/52343,https://static.lichishop.ru/product/52343/ba8b46af779ca5553d70d2ac5191ed67.jpg,true,2026-07-02
52339,Косынка из вискозы с длинной бахромой,Lichi,аксессуар,3999,3999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Шоколад,One Size,женский,https://lichi.com/ru/ru/product/52339,https://static.lichishop.ru/product/52339/ef2561218ffe4b6f443aa8dc90a80603.jpg,true,2026-07-02
52361,Шарф из вискозы с длинной бахромой,Lichi,аксессуар,2999,2999,"{'prefix': '', 'prefix_symbol': '', 'postfix': 'руб.', 'postfix_symbol': '₽'}",Черный,One Size,женский,https://lichi.com/ru/ru/product/52361,https://static.lichishop.ru/product/52361/88d44251f5d6f349a015245e09ed3f6b.jpg,true,2026-07-02
